1229,2008-04-08 15:12:50.010000,2008-04-08 16:03:34.950,0:50:44.940000
1135,2008-04-08 08:25:10.170,2008-04-08 09:29:22.980,1:04:12.810000
1129,2008-04-08 12:47:23.970,2008-04-08 13:48:20.910,1:00:56.940000
1013,2008-04-08 14:21:40.980000,2008-04-08 15:24:19.980000,1:02:39
1034,2008-04-08 08:25:45.990,2008-04-08 10:05:37.980,1:39:51.990000
1193,2008-03-31 08:48:45.782,2008-03-31 09:00:02.762000,0:11:16.980000
1197,2008-03-31 09:06:08.762000,2008-03-31 09:12:18.782,0:06:10.020000
1200,2008-03-31 09:20:46.742000,2008-03-31 09:26:17.792,0:05:31.050000
1015,2008-03-31 10:57:51.752000,2008-03-31 11:04:48.782,0:06:57.030000
1091,2008-03-31 08:10:15.782,2008-03-31 09:08:04.772,0:57:48.990000
1100,2008-03-31 08:10:16.652,2008-03-31 10:34:53.792,2:24:37.140000
1030,2008-03-31 10:48:39.782,2008-03-31 10:54:42.752,0:06:02.970000
1094,2008-03-31 08:10:07.772,2008-03-31 08:17:32.792000,0:07:25.020000
1186,2008-03-31 08:18:34.772,2008-03-31 09:59:27.782000,1:40:53.010000
1092,2008-03-31 08:11:10.772,2008-03-31 10:51:19.352,2:40:08.580000
1172,2008-03-31 08:15:02.762000,2008-03-31 10:47:13.772000,2:32:11.010000
1152,2008-03-31 10:50:26.792000,2008-03-31 12:21:56.792000,1:31:30
1101,2008-03-31 08:09:53.792,2008-03-31 09:14:02.792,1:04:09
1198,2008-03-31 09:26:05.792,2008-03-31 10:38:59.702,1:12:53.910000
1086,2008-03-31 10:38:21.782000,2008-03-31 12:36:10.562,1:57:48.780000
1105,2008-03-31 08:10:34.802,2008-03-31 10:57:23.762,2:46:48.960000
1162,2008-03-31 08:15:55.772000,2008-03-31 10:00:44.762,1:44:48.990000
1005,2008-03-31 10:47:48.032,2008-03-31 11:13:20.762,0:25:32.730000
1016,2008-03-31 11:15:14.792000,2008-03-31 11:31:14.762000,0:15:59.970000
1165,2008-03-31 08:09:56.792,2008-03-31 10:04:59.732,1:55:02.940000
1216,2008-03-31 10:06:06.812000,2008-03-31 10:19:53.762000,0:13:46.950000
1104,2008-03-31 10:29:20.222000,2008-03-31 11:13:40.202,0:44:19.980000
1164,2008-03-31 08:10:57.782,2008-03-31 10:14:03.452,2:03:05.670000
1035,2008-03-31 10:48:23.792000,2008-03-31 11:11:22.772,0:22:58.980000
1017,2008-03-31 11:14:09.752000,2008-03-31 12:37:26.282,1:23:16.530000
1168,2008-03-31 08:10:32.792,2008-03-31 11:30:48.752,3:20:15.960000
1171,2008-03-31 08:11:07.262,2008-03-31 09:21:28.682,1:10:21.420000
1199,2008-03-31 09:26:20.762,2008-03-31 09:40:15.782000,0:13:55.020000
1204,2008-03-31 09:50:37.772,2008-03-31 11:27:10.802,1:36:33.030000
1169,2008-03-31 08:11:36.782,2008-03-31 10:08:57.992,1:57:21.210000
1041,2008-03-31 10:19:07.802,2008-03-31 10:41:26.402000,0:22:18.600000
1175,2008-03-31 08:10:20.762,2008-03-31 09:15:36.752,1:05:15.990000
1201,2008-03-31 09:26:11.792,2008-03-31 11:50:27.692,2:24:15.900000
1178,2008-03-31 08:11:00.782,2008-03-31 09:17:16.772,1:06:15.990000
1174,2008-03-31 08:10:44.762,2008-03-31 08:20:22.772000,0:09:38.010000
1190,2008-03-31 08:32:14.762,2008-03-31 08:35:20.792000,0:03:06.030000
1191,2008-03-31 08:45:18.752000,2008-03-31 09:48:39.782,1:03:21.030000
1207,2008-03-31 10:09:55.772000,2008-03-31 13:02:43.772,2:52:48
1179,2008-03-31 08:11:13.772,2008-03-31 09:55:12.782,1:43:59.010000
1208,2008-03-31 09:56:38.792,2008-03-31 10:02:47.762,0:06:08.970000
1173,2008-03-31 08:10:56.792,2008-03-31 09:50:04.352,1:39:07.560000
1205,2008-03-31 09:55:21.782,2008-03-31 10:03:20.522,0:07:58.740000
1010,2008-03-31 10:22:02.792000,2008-03-31 11:16:35.762000,0:54:32.970000
1183,2008-03-31 08:11:32.852,2008-03-31 09:01:35.762,0:50:02.910000
1184,2008-03-31 08:10:17.762,2008-03-31 08:20:58.742000,0:10:40.980000
1103,2008-03-31 08:24:13.772000,2008-03-31 09:56:52.772,1:32:39
1209,2008-03-31 09:57:51.782000,2008-03-31 12:35:30.782000,2:37:39
1187,2008-03-31 08:18:27.782,2008-03-31 08:26:03.782,0:07:36
1155,2008-03-31 10:34:28.772000,2008-03-31 10:41:09.782000,0:06:41.010000
1160,2008-03-31 10:43:38.792000,2008-03-31 11:33:11.762,0:49:32.970000
1182,2008-03-31 08:11:43.772,2008-03-31 09:12:59.372,1:01:15.600000
1206,2008-03-31 09:55:39.782,2008-03-31 10:04:14.762,0:08:34.980000
1189,2008-03-31 08:19:04.772000,2008-03-31 08:29:56.792,0:10:52.020000
1194,2008-03-31 08:48:39.782,2008-03-31 11:54:44.402,3:06:04.620000
1167,2008-03-31 08:10:52.802,2008-03-31 11:21:53.252,3:11:00.450000
1138,2008-04-14 08:26:49.980,2008-04-14 08:34:05.970000,0:07:15.990000
1141,2008-04-14 09:07:26.970000,2008-04-14 09:14:26.010000,0:06:59.040000
1199,2008-04-14 09:29:48.990000,2008-04-14 09:36:06.000,0:06:17.010000
1104,2008-04-14 10:37:13.980,2008-04-14 10:44:59.970,0:07:45.990000
1160,2008-04-14 10:59:15.990000,2008-04-14 11:10:39.990,0:11:24
1143,2008-04-14 08:15:36.990,2008-04-14 09:14:55.770,0:59:18.780000
1200,2008-04-14 09:15:54.990,2008-04-14 11:59:50.550,2:43:55.560000
1146,2008-04-14 08:15:33.990,2008-04-14 08:23:33.660,0:07:59.670000
1148,2008-04-14 08:15:35.010,2008-04-14 08:23:30.000,0:07:54.990000
1185,2008-04-14 08:25:53.970,2008-04-14 10:18:15.000,1:52:21.030000
1170,2008-04-14 10:26:48.990000,2008-04-14 10:34:08.970,0:07:19.980000
1005,2008-04-14 10:34:02.010000,2008-04-14 11:44:24.990,1:10:22.980000
1149,2008-04-14 08:15:39.000,2008-04-14 08:19:32.790,0:03:53.790000
1188,2008-04-14 08:27:42.000,2008-04-14 10:34:09.990,2:06:27.990000
1100,2008-04-14 08:15:42.000,2008-04-14 11:03:03.990,2:47:21.990000
1101,2008-04-14 08:16:00.990,2008-04-14 09:42:12.990,1:26:12
1150,2008-04-14 08:16:22.980,2008-04-14 08:29:50.010000,0:13:27.030000
1194,2008-04-14 08:47:21.000,2008-04-14 11:58:45.000,3:11:24
1151,2008-04-14 08:16:22.980,2008-04-14 09:10:50.940,0:54:27.960000
1198,2008-04-14 09:15:52.020,2008-04-14 10:09:13.980,0:53:21.960000
1209,2008-04-14 10:09:12.990000,2008-04-14 12:25:03.990000,2:15:51
1164,2008-04-14 08:16:57.000,2008-04-14 11:37:21.960000,3:20:24.960000
1165,2008-04-14 08:17:00.990,2008-04-14 09:29:57.990,1:12:57
1208,2008-04-14 10:05:41.970,2008-04-14 10:13:28.980,0:07:47.010000
1207,2008-04-14 10:15:45.960000,2008-04-14 12:46:33.960,2:30:48
1168,2008-04-14 08:17:12.990,2008-04-14 10:30:25.980,2:13:12.990000
1086,2008-04-14 10:37:36.960,2008-04-14 12:51:02.010000,2:13:25.050000
1167,2008-04-14 08:17:19.980,2008-04-14 11:44:33.960,3:27:13.980000
1153,2008-04-14 08:17:06.990,2008-04-14 09:56:45,1:39:38.010000
1010,2008-04-14 10:20:48.960,2008-04-14 10:26:38.970,0:05:50.010000
1030,2008-04-14 10:28:36.000,2008-04-14 10:39:33.990000,0:10:57.990000
1169,2008-04-14 08:17:15.990,2008-04-14 10:41:27.990,2:24:12
1093,2008-04-14 08:17:18.000,2008-04-14 08:31:46.980,0:14:28.980000
1096,2008-04-14 08:40:20.010000,2008-04-14 08:49:38.970000,0:08:33.030000
1016,2008-04-14 11:10:03.990,2008-04-14 12:15:30.990,1:05:27
1172,2008-04-14 08:17:29.010,2008-04-14 09:58:15.960,1:40:46.950000
1041,2008-04-14 10:22:15.930000,2008-04-14 10:30:36.990000,0:08:21.060000
1155,2008-04-14 10:31:04.980000,2008-04-14 11:51:03.990000,1:19:59.010000
1173,2008-04-14 08:18:07.980,2008-04-14 11:30:55.980,3:12:48
1097,2008-04-14 08:17:42.000,2008-04-14 08:30:06,0:12:24
1189,2008-04-14 08:31:19.980,2008-04-14 09:36:43.950,1:05:23.970000
1216,2008-04-14 10:39:33.000,2008-04-14 10:49:50.970,0:10:17.970000
1175,2008-04-14 08:17:46.980,2008-04-14 09:44:21.780,1:26:34.800000
1204,2008-04-14 09:47:30.990000,2008-04-14 09:57:04.980,0:09:33.990000
1017,2008-04-14 11:10:06.000,2008-04-14 12:04:38.010,0:54:32.010000
1178,2008-04-14 08:18:27.000,2008-04-14 09:23:36.990,1:05:09.990000
1203,2008-04-14 09:44:53.970000,2008-04-14 11:13:13.980,1:28:20.010000
1179,2008-04-14 08:18:36.990,2008-04-14 10:05:34.980,1:46:57.990000
1182,2008-04-14 08:19:45.000,2008-04-14 10:58:55.950,2:39:10.950000
1035,2008-04-14 10:56:26.970000,2008-04-14 11:08:12.990,0:11:46.020000
1152,2008-04-14 11:08:21.990000,2008-04-14 11:20:15.990000,0:11:54
1159,2008-04-14 08:18:21.000,2008-04-14 09:20:45.840,1:02:24.840000
1098,2008-04-14 08:18:32.970000,2008-04-14 08:24:45.930,0:06:12.960000
1102,2008-04-14 08:30:50.250,2008-04-14 08:35:53.970,0:05:03.720000
1193,2008-04-14 08:48:12.000,2008-04-14 11:37:20.970,2:49:08.970000
1060,2008-04-15 11:32:28.970000,2008-04-15 11:40:15.980000,0:07:47.010000
1006,2008-04-15 14:12:03.980000,2008-04-15 14:18:46.970000,0:06:42.990000
1004,2008-04-15 14:19:59.990000,2008-04-15 14:28:50.990,0:08:51
1034,2008-04-15 08:25:09.980,2008-04-15 08:27:59.000,0:02:49.020000
1181,2008-04-15 09:31:22.010000,2008-04-15 09:35:38.990,0:04:16.980000
1066,2008-04-15 09:51:41.990,2008-04-15 09:55:51.980,0:04:09.990000
1177,2008-04-15 09:56:45.980000,2008-04-15 10:03:23.000,0:06:37.020000
1002,2008-04-15 10:03:44.990,2008-04-15 10:09:05.000,0:05:20.010000
1067,2008-04-15 10:13:09.980,2008-04-15 10:18:00.980,0:04:51
1057,2008-04-15 10:37:52.970000,2008-04-15 10:42:49.010,0:04:56.040000
1048,2008-04-15 10:54:57.980000,2008-04-15 11:02:02.900000,0:07:04.920000
1021,2008-04-15 12:18:53.990,2008-04-15 12:29:53.000,0:10:59.010000
1133,2008-04-15 12:47:14,2008-04-15 12:52:20.960,0:05:06.960000
1154,2008-04-15 12:54:52.970000,2008-04-15 13:00:44,0:05:51.030000
1212,2008-04-15 13:16:39.020000,2008-04-15 13:21:29,0:04:49.980000
1014,2008-04-15 14:17:51.980000,2008-04-15 14:28:30.980,0:10:39
1025,2008-04-15 14:36:02,2008-04-15 14:40:15.500000,0:04:13.500000
1043,2008-04-15 14:43:21.980000,2008-04-15 14:47:46.010,0:04:24.030000
1078,2008-04-15 08:17:43.970,2008-04-15 09:31:26.990,1:13:43.020000
1219,2008-04-15 09:40:17.990,2008-04-15 09:48:50,0:08:32.010000
1227,2008-04-15 09:50:59.990000,2008-04-15 12:02:05.960,2:11:05.970000
1116,2008-04-15 12:19:11.000,2008-04-15 15:18:47.990,2:59:36.990000
1076,2008-04-15 08:17:55.970,2008-04-15 08:27:00.980,0:09:05.010000
1213,2008-04-15 08:29:11.000,2008-04-15 10:05:56.990,1:36:45.990000
1124,2008-04-15 10:13:44.990,2008-04-15 10:18:22.970,0:04:37.980000
1070,2008-04-15 10:32:27.980,2008-04-15 10:35:38.990,0:03:11.010000
1037,2008-04-15 10:39:02.000,2008-04-15 10:47:07.970,0:08:05.970000
1053,2008-04-15 10:52:37.970000,2008-04-15 13:06:09.980,2:13:32.010000
1079,2008-04-15 08:18:12.980,2008-04-15 10:16:21.980,1:58:09
1074,2008-04-15 10:31:44.990000,2008-04-15 12:33:18.980,2:01:33.990000
1126,2008-04-15 12:34:58.970,2008-04-15 14:17:44,1:42:45.030000
1031,2008-04-15 14:19:13.550000,2008-04-15 14:59:16.700,0:40:03.150000
1080,2008-04-15 08:18:48.980,2008-04-15 08:31:02.930000,0:12:13.950000
1147,2008-04-15 08:31:55.970,2008-04-15 10:55:14.000,2:23:18.030000
1008,2008-04-15 11:03:12.980,2008-04-15 12:57:17.000,1:54:04.020000
1144,2008-04-15 12:58:15.980000,2008-04-15 14:23:59.960000,1:25:43.980000
1027,2008-04-15 14:37:21.980,2008-04-15 15:59:21.380,1:21:59.400000
1081,2008-04-15 08:18:52.010,2008-04-15 11:08:53.990,2:50:01.980000
1137,2008-04-15 12:46:29.000,2008-04-15 12:52:05.960,0:05:36.960000
1020,2008-04-15 12:55:50.990,2008-04-15 14:38:42.980,1:42:51.990000
1064,2008-04-15 08:54:38.990,2008-04-15 09:58:51.590,1:04:12.600000
1073,2008-04-15 10:00:31.010,2008-04-15 11:11:13.940,1:10:42.930000
1108,2008-04-15 12:03:15.980000,2008-04-15 13:14:34.820000,1:11:18.840000
1158,2008-04-15 13:24:40.010000,2008-04-15 13:38:25.970000,0:13:45.960000
1226,2008-04-15 13:47:05.990000,2008-04-15 15:44:32,1:57:26.010000
1083,2008-04-15 08:18:44.990,2008-04-15 08:27:35,0:08:50.010000
1049,2008-04-15 08:29:46.970,2008-04-15 08:35:22.310,0:05:35.340000
1161,2008-04-15 08:38:43.010,2008-04-15 11:10:14.600,2:31:31.590000
1063,2008-04-15 11:46:43.970000,2008-04-15 13:51:32.210,2:04:48.240000
1059,2008-04-15 08:59:25.970000,2008-04-15 09:05:39.980,0:06:14.010000
1095,2008-04-15 09:09:23.990000,2008-04-15 09:15:27.950,0:06:03.960000
1211,2008-04-15 09:20:21.980000,2008-04-15 10:44:52.700,1:24:30.720000
1069,2008-04-15 11:49:31.010000,2008-04-15 13:18:07.970000,1:28:36.960000
1222,2008-04-15 13:31:12.980,2008-04-15 13:37:45.050,0:06:32.070000
1228,2008-04-15 13:48:11.990000,2008-04-15 16:53:20.990,3:05:09
1085,2008-04-15 08:19:44.990,2008-04-15 08:31:17.990,0:11:33
1156,2008-04-15 08:33:31.970000,2008-04-15 08:37:20.990,0:03:49.020000
1157,2008-04-15 08:38:24.980,2008-04-15 10:32:33.590,1:54:08.610000
1117,2008-04-15 12:19:10.970,2008-04-15 14:20:47.480000,2:01:36.510000
1047,2008-04-15 14:37:25.970,2008-04-15 15:13:31.010000,0:36:05.040000
1087,2008-04-15 08:19:38.990,2008-04-15 10:01:45.980,1:42:06.990000
1001,2008-04-15 10:04:12.980,2008-04-15 10:12:59.000,0:08:46.020000
1163,2008-04-15 10:14:39.980,2008-04-15 12:34:21.800,2:19:41.820000
1131,2008-04-15 12:46:43.970,2008-04-15 14:00:45.080,1:14:01.110000
1232,2008-04-15 14:01:35.990,2008-04-15 14:07:53.990000,0:06:18
1022,2008-04-15 14:18:32.000,2008-04-15 15:39:50.960,1:21:18.960000
1088,2008-04-15 08:19:25.970,2008-04-15 09:56:20.990,1:36:55.020000
1233,2008-04-15 10:04:38.000,2008-04-15 10:13:35.990,0:08:33.030000
1054,2008-04-15 10:24:45.980,2008-04-15 13:03:06.980,2:38:21
1214,2008-04-15 13:29:42.020000,2008-04-15 14:33:04.970,1:03:22.950000
1089,2008-04-15 08:19:59.990,2008-04-15 10:04:10.010,1:44:10.020000
1058,2008-04-15 10:05:09.980,2008-04-15 10:16:02,0:10:52.020000
1225,2008-04-15 10:20:41,2008-04-15 11:58:56.930,1:38:15.930000
1024,2008-04-15 12:19:32,2008-04-15 15:46:57.890,3:27:25.890000
1090,2008-04-15 08:19:58.970,2008-04-15 08:31:51.980,0:11:53.010000
1176,2008-04-15 08:52:00.980000,2008-04-15 09:00:34.010000,0:08:33.030000
1145,2008-04-15 09:27:27.980000,2008-04-15 12:36:30.680,3:09:02.700000
1130,2008-04-15 12:46:53.990,2008-04-15 13:48:41.450,1:01:47.460000
1038,2008-04-15 13:48:56.990000,2008-04-15 13:53:05,0:04:08.010000
1009,2008-04-15 13:59:56.990000,2008-04-15 14:57:49.220,0:57:52.230000
1106,2008-04-15 08:20:08.000,2008-04-15 11:15:50.990,2:55:42.990000
1075,2008-04-15 11:28:23,2008-04-15 13:07:05.990000,1:38:42.990000
1210,2008-04-15 13:08:55.970,2008-04-15 14:08:18.380,0:59:22.410000
1012,2008-04-15 14:07:53.990000,2008-04-15 15:30:36.980000,1:22:42.990000
1107,2008-04-15 08:20:26.000,2008-04-15 08:27:08.990,0:06:42.990000
1011,2008-04-15 08:30:00.980,2008-04-15 08:32:54.980,0:02:54
1180,2008-04-15 08:53:42.890000,2008-04-15 09:01:32.420,0:07:49.530000
1223,2008-04-15 09:44:51.980000,2008-04-15 09:56:14.990000,0:11:23.010000
1072,2008-04-15 09:58:41.990000,2008-04-15 11:25:44.960,1:27:02.970000
1039,2008-04-15 13:49:38.000,2008-04-15 13:53:14.900,0:03:36.900000
1234,2008-04-15 14:01:13.970,2008-04-15 15:16:21.950000,1:15:07.980000
1229,2008-04-15 15:17:05.960000,2008-04-15 16:09:18.620,0:52:12.660000
1111,2008-04-15 08:20:30.980,2008-04-15 11:39:09.980,3:18:39
1114,2008-04-15 12:18:42.980,2008-04-15 13:32:27.590,1:13:44.610000
1224,2008-04-15 13:35:51.980,2008-04-15 13:41:31.490,0:05:39.510000
1112,2008-04-15 08:20:34.010,2008-04-15 09:35:19.970,1:14:45.960000
1220,2008-04-15 10:08:56,2008-04-15 10:12:47.990,0:03:51.990000
